ic,spending_amount,receipient_category,Necessities_or_non_essential,timestamp,full_name
910409117953,351.35,fashion,False,2024-08-14 18:44:13.754411,Jessica Holmes
760307135514,661.65,insurance,True,2024-11-08 18:44:13.754411,Gabrielle Davis
880630131188,950.64,installments,False,2024-09-16 18:44:13.754411,Angela Lopez
740215139016,990.46,insurance,True,2024-11-17 18:44:13.754411,John Daniel
950808137749,701.26,insurance,True,2024-12-14 18:44:13.754411,Crystal Robinson
011216033111,531.14,credit card payment,False,2024-08-29 18:44:13.754411,Amber Kidd
960702011535,308.57,transportation,True,2024-10-22 18:44:13.754411,Daniel Wagner
690813059125,159.92,credit card payment,False,2024-09-23 18:44:13.754411,Carla Gray
740108101290,817.85,rental,True,2024-07-13 18:44:13.754411,Brittany Farmer
690701074345,138.77,installments,False,2024-09-16 18:44:13.754411,Donald Wright
690701074345,973.95,taxes,True,2024-07-27 18:44:13.754411,Donald Wright
720417100434,5397.2,investment,False,2024-12-24 18:44:13.754411,Cristian Santos
040520138666,640.29,utility,True,2024-08-16 18:44:13.754411,Mike Allen
040513116118,458.32,insurance,True,2024-08-06 18:44:13.754411,Angelica Tucker
961002101343,59.67,buy now pay later,False,2024-10-07 18:44:13.754411,Brittney Phillips
880630131188,402.41,insurance,True,2024-11-16 18:44:13.754411,Angela Lopez
960702011535,123.39,utility,True,2024-11-26 18:44:13.754411,Daniel Wagner
690813059125,830.01,credit card payment,False,2024-11-17 18:44:13.754411,Carla Gray
851119108565,52.98,buy now pay later,False,2024-08-22 18:44:13.754411,Lauren Daniels
591127094905,6905.55,mortgage loan,True,2024-09-15 18:44:13.754411,Michael Evans
960712042266,906.16,insurance,True,2024-10-08 18:44:13.754411,Justin Baker
850415104557,259.87,gym membership,False,2024-11-03 18:44:13.754411,Abigail Shaffer
641216141133,288.43,fashion,False,2024-10-14 18:44:13.754411,Paula Moreno
630128061160,136.61,insurance,True,2024-11-18 18:44:13.754411,Eric Carney
630907094345,458.7,installments,False,2024-10-25 18:44:13.754411,Steve Sanchez
591127094905,35.7,insurance,True,2024-10-22 18:44:13.754411,Michael Evans
021121020993,778.16,insurance,True,2024-07-19 18:44:13.754411,Michael Lewis
740108101290,356.99,buy now pay later,False,2024-11-15 18:44:13.754411,Brittany Farmer
720905129355,947.55,telco,True,2024-12-25 18:44:13.754411,Danny Morgan
860430093295,337.59,groceries,True,2024-10-09 18:44:13.754411,Anthony Humphrey
641216141133,965.67,gym membership,False,2024-08-14 18:44:13.754411,Paula Moreno
880514129105,216.16,credit card payment,False,2024-10-23 18:44:13.754411,Jessica Callahan
670629024002,243.68,groceries,True,2024-12-18 18:44:13.754411,Lisa Barnes
930524107019,557.17,installments,False,2024-11-01 18:44:13.754411,Judy Baker
820506088900,877.63,taxes,True,2024-09-27 18:44:13.754411,Kelly Donovan
720905129355,242.51,telco,True,2024-09-08 18:44:13.754411,Danny Morgan
660321036916,154.33,fashion,False,2024-12-12 18:44:13.754411,Zachary Hicks
851119108565,976.08,food,True,2024-10-13 18:44:13.754411,Lauren Daniels
641216141133,718.51,telco,True,2024-10-25 18:44:13.754411,Paula Moreno
700220023853,332.71,rental,True,2024-10-07 18:44:13.754411,Jordan Henderson
850415104557,556.73,utility,True,2024-09-03 18:44:13.754411,Abigail Shaffer
760207105155,310.24,fashion,False,2024-12-01 18:44:13.754411,Ethan Adams
940309099938,38.53,utility,True,2024-07-24 18:44:13.754411,Sherry Decker
650121090241,5064.49,mortgage loan,True,2024-09-27 18:44:13.754411,Victoria Garcia
010205051891,88.39,credit card payment,False,2024-10-26 18:44:13.754411,Paul Jones
910409117953,590.22,transportation,True,2024-08-18 18:44:13.754411,Jessica Holmes
740405121679,412.95,buy now pay later,False,2024-08-06 18:44:13.754411,Noah Rhodes
970213079763,704.41,installments,False,2024-09-05 18:44:13.754411,Anthony Rodriguez
740513034915,138.36,fashion,False,2024-11-01 18:44:13.754411,Sarah Moore
730126066572,350.5,buy now pay later,False,2024-09-15 18:44:13.754411,Patty Perez
660629145038,974.48,gym membership,False,2024-10-15 18:44:13.754411,Elizabeth Fowler
640910145925,606.37,taxes,True,2024-10-25 18:44:13.754411,Lisa Hensley
590323075574,339.12,groceries,True,2024-12-24 18:44:13.754411,Gina Moore
850415104557,947.59,food,True,2024-09-21 18:44:13.754411,Abigail Shaffer
990201124506,356.16,gym membership,False,2024-07-29 18:44:13.754411,Allison Hill
660629145038,185.81,insurance,True,2024-07-30 18:44:13.754411,Elizabeth Fowler
730211019638,410.4,food,True,2024-09-11 18:44:13.754411,John Pierce
720417100434,313.14,rental,True,2024-11-18 18:44:13.754411,Cristian Santos
660629145038,707.59,insurance,True,2024-08-10 18:44:13.754411,Elizabeth Fowler
720905129355,464.26,installments,False,2024-11-14 18:44:13.754411,Danny Morgan
690701074345,252.38,insurance,True,2024-09-03 18:44:13.754411,Donald Wright
640910145925,185.37,utility,True,2024-10-25 18:44:13.754411,Lisa Hensley
840229104033,584.32,insurance,True,2024-07-25 18:44:13.754411,Whitney Peters
591011080319,481.5,food,True,2024-10-03 18:44:13.754411,Cassandra Gaines
760307135514,846.85,credit card payment,False,2024-12-06 18:44:13.754411,Gabrielle Davis
930305117787,3366.95,investment,False,2024-07-19 18:44:13.754411,Fred Smith
860315014315,714.54,taxes,True,2024-12-02 18:44:13.754411,Nathan Maldonado
990606065820,35.65,credit card payment,False,2024-09-06 18:44:13.754411,Holly Wood
721116077517,972.57,credit card payment,False,2024-12-20 18:44:13.754411,Tommy Walter
770402108883,3841.2,mortgage loan,True,2024-07-19 18:44:13.754411,Tracy House
021204118797,80.3,insurance,True,2024-10-31 18:44:13.754411,James Ferrell
940419040117,82.92,buy now pay later,False,2024-10-22 18:44:13.754411,Shane Henderson
641216141133,986.77,groceries,True,2024-09-11 18:44:13.754411,Paula Moreno
660321036916,515.7,insurance,True,2024-07-21 18:44:13.754411,Zachary Hicks
740513034915,275.29,fashion,False,2024-09-24 18:44:13.754411,Sarah Moore
730213057428,863.52,telco,True,2024-08-03 18:44:13.754411,Brian Ramirez
760307135514,372.12,installments,False,2024-07-28 18:44:13.754411,Gabrielle Davis
690701074345,9129.63,investment,False,2024-09-02 18:44:13.754411,Donald Wright
021229091424,920.35,groceries,True,2024-09-20 18:44:13.754411,Angie Henderson
960702011535,441.22,credit card payment,False,2024-08-25 18:44:13.754411,Daniel Wagner
010205051891,57.25,rental,True,2024-09-03 18:44:13.754411,Paul Jones
731111140916,9397.22,mortgage loan,True,2024-12-22 18:44:13.754411,Margaret Hawkins DDS
660629145038,7214.62,investment,False,2024-11-01 18:44:13.754411,Elizabeth Fowler
660321036916,379.57,insurance,True,2024-09-05 18:44:13.754411,Zachary Hicks
860315014315,926.78,rental,True,2024-10-13 18:44:13.754411,Nathan Maldonado
940309099938,881.15,credit card payment,False,2024-07-26 18:44:13.754411,Sherry Decker
630128061160,265.68,telco,True,2024-11-05 18:44:13.754411,Eric Carney
721116077517,7368.19,investment,False,2024-11-25 18:44:13.754411,Tommy Walter
731111140916,829.67,taxes,True,2024-12-08 18:44:13.754411,Margaret Hawkins DDS
660629145038,407.7,food,True,2024-11-12 18:44:13.754411,Elizabeth Fowler
590820101638,561.1,utility,True,2024-12-27 18:44:13.754411,Megan Young
990920042504,988.13,food,True,2024-11-15 18:44:13.754411,Jeffrey Chavez
670629024002,928.23,insurance,True,2024-09-09 18:44:13.754411,Lisa Barnes
650213025881,225.1,telco,True,2024-10-15 18:44:13.754411,Ryan Munoz
650213025881,373.66,rental,True,2024-10-21 18:44:13.754411,Ryan Munoz
670629024002,4265.7,mortgage loan,True,2024-09-26 18:44:13.754411,Lisa Barnes
690813059125,130.66,groceries,True,2024-07-24 18:44:13.754411,Carla Gray
740513034915,471.24,transportation,True,2024-07-19 18:44:13.754411,Sarah Moore
760207105155,141.66,installments,False,2024-10-28 18:44:13.754411,Ethan Adams
590820101638,45.62,taxes,True,2024-12-05 18:44:13.754411,Megan Young
680505049197,9412.82,investment,False,2024-12-18 18:44:13.754411,Matthew Foster
990201124506,974.1,insurance,True,2024-09-24 18:44:13.754411,Allison Hill
860315014315,311.17,rental,True,2024-08-24 18:44:13.754411,Nathan Maldonado
820506088900,312.49,gym membership,False,2024-11-18 18:44:13.754411,Kelly Donovan
860430093295,421.9,buy now pay later,False,2024-11-19 18:44:13.754411,Anthony Humphrey
820506088900,690.59,gym membership,False,2024-09-27 18:44:13.754411,Kelly Donovan
650213025881,6540.87,investment,False,2024-10-09 18:44:13.754411,Ryan Munoz
960702011535,432.31,fashion,False,2024-09-27 18:44:13.754411,Daniel Wagner
961002101343,566.86,installments,False,2024-07-04 18:44:13.754411,Brittney Phillips
761111024808,951.48,telco,True,2024-07-03 18:44:13.754411,Tricia Valencia
840229104033,6645.75,mortgage loan,True,2024-09-13 18:44:13.754411,Whitney Peters
840229104033,359.18,groceries,True,2024-07-11 18:44:13.754411,Whitney Peters
890428070960,497.58,taxes,True,2024-12-05 18:44:13.754411,Connor West
021121020993,3850.66,mortgage loan,True,2024-09-18 18:44:13.754411,Michael Lewis
011216033111,351.53,fashion,False,2024-11-04 18:44:13.754411,Amber Kidd
910803130771,505.46,food,True,2024-09-12 18:44:13.754411,Stephanie Ross
760207105155,992.92,transportation,True,2024-10-13 18:44:13.754411,Ethan Adams
640910145925,192.26,buy now pay later,False,2024-09-15 18:44:13.754411,Lisa Hensley
640910145925,655.32,rental,True,2024-07-13 18:44:13.754411,Lisa Hensley
940309099938,907.81,rental,True,2024-12-26 18:44:13.754411,Sherry Decker
790507115147,323.05,installments,False,2024-08-29 18:44:13.754411,Amy Silva
640910145925,159.35,insurance,True,2024-07-04 18:44:13.754411,Lisa Hensley
770402108883,470.27,fashion,False,2024-09-05 18:44:13.754411,Tracy House
720417100434,337.48,insurance,True,2024-10-23 18:44:13.754411,Cristian Santos
760207105155,768.17,insurance,True,2024-11-23 18:44:13.754411,Ethan Adams
640910145925,246.05,fashion,False,2024-11-12 18:44:13.754411,Lisa Hensley
040520138666,433.87,fashion,False,2024-08-23 18:44:13.754411,Mike Allen
021204118797,321.36,insurance,True,2024-12-04 18:44:13.754411,James Ferrell
870915024061,383.43,groceries,True,2024-09-14 18:44:13.754411,Philip Cannon
870915024061,871.42,taxes,True,2024-10-27 18:44:13.754411,Philip Cannon
960817148701,886.36,installments,False,2024-08-16 18:44:13.754411,James Brown
690701074345,162.54,rental,True,2024-12-10 18:44:13.754411,Donald Wright
870915024061,3647.6,mortgage loan,True,2024-09-06 18:44:13.754411,Philip Cannon
630907094345,145.07,insurance,True,2024-07-11 18:44:13.754411,Steve Sanchez
810714080887,5688.34,mortgage loan,True,2024-07-11 18:44:13.754411,Shannon Jones
621211010821,436.94,telco,True,2024-07-22 18:44:13.754411,Carol Tucker
820318138689,641.81,insurance,True,2024-07-05 18:44:13.754411,Sherri Baker
730126066572,525.14,utility,True,2024-07-06 18:44:13.754411,Patty Perez
641216141133,301.11,gym membership,False,2024-11-27 18:44:13.754411,Paula Moreno
690813059125,632.73,food,True,2024-10-20 18:44:13.754411,Carla Gray
670629024002,316.18,transportation,True,2024-09-23 18:44:13.754411,Lisa Barnes
011216033111,21.49,rental,True,2024-11-20 18:44:13.754411,Amber Kidd
740513034915,541.76,transportation,True,2024-08-25 18:44:13.754411,Sarah Moore
850415104557,5111.08,investment,False,2024-08-06 18:44:13.754411,Abigail Shaffer
970213079763,257.18,gym membership,False,2024-09-23 18:44:13.754411,Anthony Rodriguez
820506088900,447.95,fashion,False,2024-09-08 18:44:13.754411,Kelly Donovan
650121090241,798.52,rental,True,2024-07-25 18:44:13.754411,Victoria Garcia
021229091424,607.22,rental,True,2024-10-08 18:44:13.754411,Angie Henderson
761111024808,1498.95,investment,False,2024-12-27 18:44:13.754411,Tricia Valencia
950423020750,947.66,installments,False,2024-07-17 18:44:13.754411,Michele Williams
990201124506,556.16,transportation,True,2024-11-13 18:44:13.754411,Allison Hill
930305117787,168.77,gym membership,False,2024-07-20 18:44:13.754411,Fred Smith
010425051307,93.04,taxes,True,2024-12-05 18:44:13.754411,Dylan Miller
870915024061,983.62,installments,False,2024-09-03 18:44:13.754411,Philip Cannon
960817148701,527.89,utility,True,2024-07-24 18:44:13.754411,James Brown
880909090188,728.73,transportation,True,2024-10-25 18:44:13.754411,Rebecca Henderson
640406077956,789.43,gym membership,False,2024-09-06 18:44:13.754411,Gerald Hensley
950423020750,95.51,fashion,False,2024-09-25 18:44:13.754411,Michele Williams
730213057428,981.01,utility,True,2024-10-16 18:44:13.754411,Brian Ramirez
021204118797,504.59,insurance,True,2024-11-19 18:44:13.754411,James Ferrell
631221013750,415.69,buy now pay later,False,2024-12-18 18:44:13.754411,Joshua Blair
910409117953,414.76,credit card payment,False,2024-12-03 18:44:13.754411,Jessica Holmes
690131091312,422.06,transportation,True,2024-08-27 18:44:13.754411,William Baker
670706057579,266.07,groceries,True,2024-09-16 18:44:13.754411,Brent Jordan
950808137749,689.15,insurance,True,2024-10-27 18:44:13.754411,Crystal Robinson
631221013750,187.35,food,True,2024-10-19 18:44:13.754411,Joshua Blair
680505049197,368.23,fashion,False,2024-09-01 18:44:13.754411,Matthew Foster
040520138666,497.55,buy now pay later,False,2024-08-26 18:44:13.754411,Mike Allen
960712042266,391.39,food,True,2024-10-10 18:44:13.754411,Justin Baker
851119108565,915.72,taxes,True,2024-07-09 18:44:13.754411,Lauren Daniels
850404027062,767.35,rental,True,2024-10-03 18:44:13.754411,Mark Perez
990201124506,972.47,credit card payment,False,2024-10-02 18:44:13.754411,Allison Hill
690131091312,616.32,rental,True,2024-09-25 18:44:13.754411,William Baker
990201124506,931.51,food,True,2024-08-27 18:44:13.754411,Allison Hill
040520138666,288.69,buy now pay later,False,2024-10-05 18:44:13.754411,Mike Allen
650121090241,496.53,transportation,True,2024-11-04 18:44:13.754411,Victoria Garcia
740405121679,806.07,food,True,2024-07-25 18:44:13.754411,Noah Rhodes
740513034915,358.68,transportation,True,2024-09-28 18:44:13.754411,Sarah Moore
590323075574,970.26,rental,True,2024-11-02 18:44:13.754411,Gina Moore
650213025881,148.38,insurance,True,2024-12-01 18:44:13.754411,Ryan Munoz
971106094010,986.92,groceries,True,2024-07-20 18:44:13.754411,Lisa Jackson
660321036916,4455.5,investment,False,2024-08-19 18:44:13.754411,Zachary Hicks
640910145925,389.5,fashion,False,2024-10-25 18:44:13.754411,Lisa Hensley
930305117787,131.93,insurance,True,2024-10-23 18:44:13.754411,Fred Smith
660629145038,898.06,gym membership,False,2024-10-31 18:44:13.754411,Elizabeth Fowler
630128061160,261.97,utility,True,2024-07-27 18:44:13.754411,Eric Carney
721116077517,4339.7,investment,False,2024-10-18 18:44:13.754411,Tommy Walter
591127094905,981.52,taxes,True,2024-10-04 18:44:13.754411,Michael Evans
740405121679,4596.88,mortgage loan,True,2024-08-06 18:44:13.754411,Noah Rhodes
640910145925,865.61,utility,True,2024-08-29 18:44:13.754411,Lisa Hensley
640910145925,317.3,utility,True,2024-09-15 18:44:13.754411,Lisa Hensley
971106094010,32.94,insurance,True,2024-10-13 18:44:13.754411,Lisa Jackson
050818026201,705.67,telco,True,2024-11-09 18:44:13.754411,Jamie Arnold
950423020750,2746.15,investment,False,2024-07-24 18:44:13.754411,Michele Williams
990606065820,641.32,insurance,True,2024-07-28 18:44:13.754411,Holly Wood
940419040117,888.11,rental,True,2024-12-25 18:44:13.754411,Shane Henderson
640406077956,355.53,credit card payment,False,2024-10-05 18:44:13.754411,Gerald Hensley
640406077956,285.33,rental,True,2024-10-21 18:44:13.754411,Gerald Hensley
880514129105,578.93,utility,True,2024-11-16 18:44:13.754411,Jessica Callahan
820318138689,165.5,buy now pay later,False,2024-11-03 18:44:13.754411,Sherri Baker
621211010821,376.36,buy now pay later,False,2024-11-08 18:44:13.754411,Carol Tucker
840229104033,894.5,telco,True,2024-09-11 18:44:13.754411,Whitney Peters
790507115147,12.42,rental,True,2024-12-08 18:44:13.754411,Amy Silva
740405121679,668.28,credit card payment,False,2024-10-13 18:44:13.754411,Noah Rhodes
050818026201,748.65,gym membership,False,2024-10-07 18:44:13.754411,Jamie Arnold
810714080887,1199.18,mortgage loan,True,2024-10-04 18:44:13.754411,Shannon Jones
841211131790,5949.69,mortgage loan,True,2024-08-18 18:44:13.754411,Timothy Duncan
010205051891,664.25,credit card payment,False,2024-09-19 18:44:13.754411,Paul Jones
740405121679,363.74,buy now pay later,False,2024-10-18 18:44:13.754411,Noah Rhodes
590820101638,693.96,rental,True,2024-07-09 18:44:13.754411,Megan Young
890428070960,711.5,credit card payment,False,2024-12-06 18:44:13.754411,Connor West
820506088900,423.78,fashion,False,2024-10-25 18:44:13.754411,Kelly Donovan
680505049197,436.27,food,True,2024-07-08 18:44:13.754411,Matthew Foster
860430093295,9801.06,mortgage loan,True,2024-12-21 18:44:13.754411,Anthony Humphrey
640406077956,822.06,taxes,True,2024-08-26 18:44:13.754411,Gerald Hensley
590323075574,416.67,utility,True,2024-12-10 18:44:13.754411,Gina Moore
690131091312,655.24,rental,True,2024-08-11 18:44:13.754411,William Baker
950423020750,793.75,utility,True,2024-11-26 18:44:13.754411,Michele Williams
591127094905,770.57,credit card payment,False,2024-10-22 18:44:13.754411,Michael Evans
590820101638,6552.46,investment,False,2024-10-12 18:44:13.754411,Megan Young
730213057428,143.5,installments,False,2024-10-23 18:44:13.754411,Brian Ramirez
680505049197,160.89,groceries,True,2024-12-10 18:44:13.754411,Matthew Foster
950808137749,204.1,gym membership,False,2024-10-26 18:44:13.754411,Crystal Robinson
680505049197,466.22,gym membership,False,2024-11-23 18:44:13.754411,Matthew Foster
860430093295,554.99,insurance,True,2024-10-13 18:44:13.754411,Anthony Humphrey
050818026201,8606.4,mortgage loan,True,2024-11-24 18:44:13.754411,Jamie Arnold
910317024889,438.82,insurance,True,2024-10-24 18:44:13.754411,Debra Davidson
720905129355,487.47,taxes,True,2024-08-21 18:44:13.754411,Danny Morgan
641216141133,435.12,installments,False,2024-08-15 18:44:13.754411,Paula Moreno
660321036916,180.8,telco,True,2024-10-22 18:44:13.754411,Zachary Hicks
730211019638,259.39,transportation,True,2024-09-03 18:44:13.754411,John Pierce
890428070960,174.31,insurance,True,2024-08-21 18:44:13.754411,Connor West
590323075574,439.63,credit card payment,False,2024-09-04 18:44:13.754411,Gina Moore
650213025881,699.52,insurance,True,2024-11-17 18:44:13.754411,Ryan Munoz
011216033111,147.68,gym membership,False,2024-11-17 18:44:13.754411,Amber Kidd
720905129355,895.37,insurance,True,2024-10-09 18:44:13.754411,Danny Morgan
640910145925,528.72,telco,True,2024-11-12 18:44:13.754411,Lisa Hensley
640910145925,243.91,insurance,True,2024-10-05 18:44:13.754411,Lisa Hensley
910317024889,401.86,fashion,False,2024-08-13 18:44:13.754411,Debra Davidson
680505049197,21.73,gym membership,False,2024-08-18 18:44:13.754411,Matthew Foster
670706057579,344.64,buy now pay later,False,2024-08-02 18:44:13.754411,Brent Jordan
680505049197,848.23,insurance,True,2024-10-27 18:44:13.754411,Matthew Foster
731111140916,423.71,transportation,True,2024-09-27 18:44:13.754411,Margaret Hawkins DDS
640406077956,433.05,food,True,2024-08-19 18:44:13.754411,Gerald Hensley
851119108565,5727.71,investment,False,2024-08-12 18:44:13.754411,Lauren Daniels
930305117787,703.72,telco,True,2024-08-15 18:44:13.754411,Fred Smith
730213057428,895.69,gym membership,False,2024-07-15 18:44:13.754411,Brian Ramirez
880514129105,18.04,utility,True,2024-07-19 18:44:13.754411,Jessica Callahan
630128061160,681.77,insurance,True,2024-08-15 18:44:13.754411,Eric Carney
790507115147,691.46,transportation,True,2024-08-05 18:44:13.754411,Amy Silva
660629145038,3051.62,investment,False,2024-10-10 18:44:13.754411,Elizabeth Fowler
670706057579,9215.82,investment,False,2024-08-13 18:44:13.754411,Brent Jordan
910317024889,810.57,utility,True,2024-07-18 18:44:13.754411,Debra Davidson
690813059125,597.79,utility,True,2024-11-16 18:44:13.754411,Carla Gray
851119108565,392.25,installments,False,2024-09-01 18:44:13.754411,Lauren Daniels
880514129105,770.26,insurance,True,2024-11-19 18:44:13.754411,Jessica Callahan
730126066572,695.84,insurance,True,2024-09-02 18:44:13.754411,Patty Perez
040520138666,288.19,utility,True,2024-09-12 18:44:13.754411,Mike Allen
591127094905,738.53,groceries,True,2024-07-12 18:44:13.754411,Michael Evans
880630131188,502.92,installments,False,2024-07-19 18:44:13.754411,Angela Lopez
720905129355,874.02,rental,True,2024-09-07 18:44:13.754411,Danny Morgan
790507115147,266.94,taxes,True,2024-10-19 18:44:13.754411,Amy Silva
650121090241,5505.92,investment,False,2024-08-07 18:44:13.754411,Victoria Garcia
860315014315,497.11,gym membership,False,2024-12-01 18:44:13.754411,Nathan Maldonado
630907094345,353.84,transportation,True,2024-11-02 18:44:13.754411,Steve Sanchez
021204118797,646.72,credit card payment,False,2024-08-11 18:44:13.754411,James Ferrell
950423020750,938.62,credit card payment,False,2024-11-09 18:44:13.754411,Michele Williams
630907094345,996.27,utility,True,2024-12-12 18:44:13.754411,Steve Sanchez
940423118928,272.0,credit card payment,False,2024-10-03 18:44:13.754411,Connie Lawrence
910409117953,915.86,insurance,True,2024-07-14 18:44:13.754411,Jessica Holmes
880909090188,112.17,rental,True,2024-08-13 18:44:13.754411,Rebecca Henderson
621211010821,66.31,transportation,True,2024-10-20 18:44:13.754411,Carol Tucker
860430093295,409.41,credit card payment,False,2024-09-02 18:44:13.754411,Anthony Humphrey
641216141133,790.21,rental,True,2024-11-10 18:44:13.754411,Paula Moreno
720417100434,948.58,insurance,True,2024-12-02 18:44:13.754411,Cristian Santos
811009130711,560.81,telco,True,2024-07-21 18:44:13.754411,Monica Herrera
860315014315,9753.03,mortgage loan,True,2024-12-04 18:44:13.754411,Nathan Maldonado
930524107019,567.87,food,True,2024-10-02 18:44:13.754411,Judy Baker
690131091312,115.27,installments,False,2024-11-15 18:44:13.754411,William Baker
940309099938,147.01,transportation,True,2024-10-21 18:44:13.754411,Sherry Decker
810714080887,521.44,installments,False,2024-11-25 18:44:13.754411,Shannon Jones
650121090241,468.94,food,True,2024-08-22 18:44:13.754411,Victoria Garcia
021121020993,2419.29,mortgage loan,True,2024-10-03 18:44:13.754411,Michael Lewis
761111024808,557.34,installments,False,2024-10-23 18:44:13.754411,Tricia Valencia
860315014315,161.7,buy now pay later,False,2024-07-14 18:44:13.754411,Nathan Maldonado
640406077956,237.63,buy now pay later,False,2024-09-06 18:44:13.754411,Gerald Hensley
050818026201,90.77,taxes,True,2024-09-15 18:44:13.754411,Jamie Arnold
730126066572,733.81,telco,True,2024-12-20 18:44:13.754411,Patty Perez
730211019638,224.61,fashion,False,2024-09-21 18:44:13.754411,John Pierce
680505049197,5715.5,mortgage loan,True,2024-10-27 18:44:13.754411,Matthew Foster
910317024889,810.8,transportation,True,2024-10-04 18:44:13.754411,Debra Davidson
021121020993,689.09,installments,False,2024-10-11 18:44:13.754411,Michael Lewis
021204118797,476.3,taxes,True,2024-10-25 18:44:13.754411,James Ferrell
630907094345,200.0,insurance,True,2024-08-09 18:44:13.754411,Steve Sanchez
761111024808,631.26,taxes,True,2024-12-15 18:44:13.754411,Tricia Valencia
880909090188,220.92,credit card payment,False,2024-07-26 18:44:13.754411,Rebecca Henderson
721109121169,173.01,installments,False,2024-10-11 18:44:13.754411,Derek Zuniga
591011080319,965.18,telco,True,2024-07-06 18:44:13.754411,Cassandra Gaines
960712042266,93.85,utility,True,2024-10-18 18:44:13.754411,Justin Baker
930305117787,973.39,transportation,True,2024-07-14 18:44:13.754411,Fred Smith
810714080887,296.7,groceries,True,2024-11-20 18:44:13.754411,Shannon Jones
650121090241,714.9,food,True,2024-11-11 18:44:13.754411,Victoria Garcia
940309099938,121.73,fashion,False,2024-08-15 18:44:13.754411,Sherry Decker
670629024002,4309.65,mortgage loan,True,2024-10-10 18:44:13.754411,Lisa Barnes
950423020750,2272.86,investment,False,2024-11-11 18:44:13.754411,Michele Williams
670706057579,779.0,insurance,True,2024-11-10 18:44:13.754411,Brent Jordan
960817148701,651.31,groceries,True,2024-09-06 18:44:13.754411,James Brown
970213079763,330.42,telco,True,2024-10-23 18:44:13.754411,Anthony Rodriguez
730213057428,5896.74,mortgage loan,True,2024-12-25 18:44:13.754411,Brian Ramirez
930524107019,800.07,insurance,True,2024-07-25 18:44:13.754411,Judy Baker
950423020750,474.33,rental,True,2024-07-29 18:44:13.754411,Michele Williams
690813059125,232.62,insurance,True,2024-07-12 18:44:13.754411,Carla Gray
790507115147,67.93,rental,True,2024-10-11 18:44:13.754411,Amy Silva
890428070960,79.8,buy now pay later,False,2024-08-06 18:44:13.754411,Connor West
591011080319,5873.04,mortgage loan,True,2024-11-24 18:44:13.754411,Cassandra Gaines
811009130711,729.97,insurance,True,2024-11-27 18:44:13.754411,Monica Herrera
810714080887,17.15,installments,False,2024-12-11 18:44:13.754411,Shannon Jones
011216033111,4885.44,mortgage loan,True,2024-12-18 18:44:13.754411,Amber Kidd
990920042504,852.25,credit card payment,False,2024-07-27 18:44:13.754411,Jeffrey Chavez
940423118928,793.34,credit card payment,False,2024-09-19 18:44:13.754411,Connie Lawrence
760307135514,5854.67,investment,False,2024-09-12 18:44:13.754411,Gabrielle Davis
630128061160,32.22,groceries,True,2024-11-01 18:44:13.754411,Eric Carney
940423118928,924.67,rental,True,2024-09-26 18:44:13.754411,Connie Lawrence
690813059125,494.95,taxes,True,2024-11-18 18:44:13.754411,Carla Gray
650121090241,878.99,gym membership,False,2024-09-08 18:44:13.754411,Victoria Garcia
770402108883,251.97,buy now pay later,False,2024-07-24 18:44:13.754411,Tracy House
760207105155,508.86,taxes,True,2024-08-11 18:44:13.754411,Ethan Adams
670706057579,404.54,utility,True,2024-12-13 18:44:13.754411,Brent Jordan
590820101638,261.42,buy now pay later,False,2024-11-17 18:44:13.754411,Megan Young
021229091424,424.83,credit card payment,False,2024-10-24 18:44:13.754411,Angie Henderson
880909090188,102.41,taxes,True,2024-11-11 18:44:13.754411,Rebecca Henderson
860315014315,78.03,fashion,False,2024-11-21 18:44:13.754411,Nathan Maldonado
641216141133,638.15,utility,True,2024-09-01 18:44:13.754411,Paula Moreno
960817148701,160.09,food,True,2024-12-10 18:44:13.754411,James Brown
910803130771,713.67,transportation,True,2024-07-03 18:44:13.754411,Stephanie Ross
970213079763,357.31,credit card payment,False,2024-10-09 18:44:13.754411,Anthony Rodriguez
670706057579,791.3,telco,True,2024-08-21 18:44:13.754411,Brent Jordan
660321036916,122.82,taxes,True,2024-11-21 18:44:13.754411,Zachary Hicks
960712042266,496.1,rental,True,2024-07-21 18:44:13.754411,Justin Baker
721116077517,327.03,groceries,True,2024-07-09 18:44:13.754411,Tommy Walter
950808137749,196.45,fashion,False,2024-12-19 18:44:13.754411,Crystal Robinson
761111024808,513.74,insurance,True,2024-11-01 18:44:13.754411,Tricia Valencia
670629024002,550.29,transportation,True,2024-10-16 18:44:13.754411,Lisa Barnes
721109121169,344.24,insurance,True,2024-09-19 18:44:13.754411,Derek Zuniga
930524107019,829.78,utility,True,2024-12-02 18:44:13.754411,Judy Baker
740405121679,795.8,insurance,True,2024-09-26 18:44:13.754411,Noah Rhodes
621211010821,660.04,food,True,2024-10-27 18:44:13.754411,Carol Tucker
660321036916,421.47,groceries,True,2024-08-28 18:44:13.754411,Zachary Hicks
820506088900,214.54,insurance,True,2024-07-09 18:44:13.754411,Kelly Donovan
840229104033,651.69,utility,True,2024-08-24 18:44:13.754411,Whitney Peters
810714080887,2469.43,investment,False,2024-12-23 18:44:13.754411,Shannon Jones
940423118928,406.7,utility,True,2024-12-02 18:44:13.754411,Connie Lawrence
721116077517,561.71,insurance,True,2024-11-04 18:44:13.754411,Tommy Walter
